11,1305.995464327254,-1686225841575,1686225841643,68,
10,1305.995464327254,-1686225841643,1686225841716,74,
11,1305.995464327254,-1686225841717,1686225841771,54,
7,1305.995464327254,-1686225841771,1686225841790,19,
11,1305.995464327254,-1686225841790,1686225841845,55,
12,1305.995464327254,-1686225841846,1686225841897,51,
11,1305.995464327254,-1686225841897,1686225841953,56,
12,1305.995464327254,-1686225841953,1686225842041,88,
8,1305.995464327254,-1686225842041,1686225842103,62,
12,1305.995464327254,-1686225842103,1686225842162,59,
13,1305.995464327254,-1686225842162,1686225842238,76,
12,1305.995464327254,-1686225842238,1686225842309,71,
13,1305.995464327254,-1686225842337,1686225842367,30,
9,1305.995464327254,-1686225842368,1686225842433,65,
13,1305.995464327254,-1686225842433,1686225842491,58,
14,1305.995464327254,-1686225842491,1686225842552,61,
13,1305.995464327254,-1686225842552,1686225842618,66,
14,1305.995464327254,-1686225842619,1686225842691,72,
10,1305.995464327254,-1686225842691,1686225842743,52,
14,1305.995464327254,-1686225842743,1686225842783,40,
15,1305.995464327254,-1686225842783,1686225842833,50,
14,1305.995464327254,-1686225842833,1686225842894,61,
15,1305.995464327254,-1686225842894,1686225842942,48,
11,1305.995464327254,-1686225842942,1686225842993,51,
15,1305.995464327254,-1686225842993,1686225843075,82,
16,1305.995464327254,-1686225843075,1686225843132,57,
15,1305.995464327254,-1686225843132,1686225843175,43,
16,1305.995464327254,-1686225843175,1686225843214,39,
12,1305.995464327254,-1686225843215,1686225843232,17,
16,1305.995464327254,-1686225843232,1686225843285,54,
17,1305.995464327254,-1686225843286,1686225843392,106,
16,1305.995464327254,-1686225843392,1686225843474,82,
17,1305.995464327254,-1686225843474,1686225843526,52,
13,1305.995464327254,-1686225843526,1686225843570,44,
17,1305.995464327254,-1686225843570,1686225843638,68,
18,1305.995464327254,-1686225843639,1686225843693,55,
17,1305.995464327254,-1686225843694,1686225843734,40,
18,1305.995464327254,-1686225843734,1686225843776,42,
14,1305.995464327254,-1686225843776,1686225843828,52,
18,1305.995464327254,-1686225843828,1686225843872,44,
19,1305.995464327254,-1686225843872,1686225843923,51,
18,1305.995464327254,-1686225843923,1686225843963,40,
19,1305.995464327254,-1686225843963,1686225844018,56,
15,1305.995464327254,-1686225844019,1686225844073,54,
19,1305.995464327254,-1686225844073,1686225844112,39,
20,1305.995464327254,-1686225844112,1686225844147,35,
19,1305.995464327254,-1686225844147,1686225844185,38,
20,1305.995464327254,-1686225844185,1686225844230,45,
16,1305.995464327254,-1686225844230,1686225844271,41,
20,1305.995464327254,-1686225844272,1686225844308,36,
21,1305.995464327254,-1686225844308,1686225844345,37,
20,1305.995464327254,-1686225844345,1686225844383,38,
21,1305.995464327254,-1686225844383,1686225844454,71,
17,1305.995464327254,-1686225844454,1686225844496,42,
21,1305.995464327254,-1686225844496,1686225844533,37,
22,1305.995464327254,-1686225844533,1686225844577,44,
21,1305.995464327254,-1686225844577,1686225844619,42,
22,1305.995464327254,-1686225844619,1686225844659,40,
18,1305.995464327254,-1686225844659,1686225844705,46,
22,1305.995464327254,-1686225844705,1686225844783,78,
23,1305.995464327254,-1686225844783,1686225844835,52,
22,1305.995464327254,-1686225844835,1686225844879,44,
23,1305.995464327254,-1686225844879,1686225844941,62,
19,1305.995464327254,-1686225844941,1686225844994,53,
23,1305.995464327254,-1686225844995,1686225845044,49,
24,1305.995464327254,-1686225845044,1686225845097,53,
23,1305.995464327254,-1686225845097,1686225845155,59,
24,1305.995464327254,-1686225845156,1686225845233,77,
20,1305.995464327254,-1686225845234,1686225845300,67,
24,1305.995464327254,-1686225845301,1686225845363,63,
25,1305.995464327254,-1686225845364,1686225845426,63,
24,1305.995464327254,-1686225845427,1686225845494,67,
25,1305.995464327254,-1686225845494,1686225845537,43,
21,1305.995464327254,-1686225845537,1686225845627,90,
26,1305.995464327254,-1686225845627,1686225845734,107,
25,1305.995464327254,-1686225845734,1686225845747,13,
25,1305.995464327254,-1686225845747,1686225856310,10563,
26,1305.995464327254,-1686225856310,1686225856400,90,
22,1305.995464327254,-1686225856400,1686225856464,64,
27,1305.995464327254,-1686225856464,1686225856529,65,
26,1305.995464327254,-1686225856529,1686225856584,55,
26,1305.995464327254,-1686225856584,1686225856651,68,
27,1305.995464327254,-1686225856652,1686225856723,72,
23,1305.995464327254,-1686225856724,1686225856788,64,
28,1305.995464327254,-1686225856788,1686225856843,55,
27,1305.995464327254,-1686225856843,1686225856901,58,
27,1305.995464327254,-1686225856901,1686225856956,55,
28,1305.995464327254,-1686225856956,1686225858512,1556,
24,1305.995464327254,-1686225858512,1686225858612,100,
29,1305.995464327254,-1686225858613,1686225858716,103,
28,1305.995464327254,-1686225858716,1686225858839,124,
28,1305.995464327254,-1686225858840,1686225858909,69,
29,1305.995464327254,-1686225858909,1686225859029,120,
25,1305.995464327254,-1686225859029,1686225863937,4908,
30,1305.995464327254,-1686225863938,1686225863997,59,
29,1305.995464327254,-1686225863997,1686225864072,75,
29,1305.995464327254,-1686225864072,1686225864135,63,
30,1305.995464327254,-1686225864135,1686225864191,56,
26,1305.995464327254,-1686225864191,1686225864248,57,
31,1305.995464327254,-1686225864248,1686225864293,45,
30,1305.995464327254,-1686225864293,1686225864339,46,
30,1305.995464327254,-1686225864339,1686225864425,87,
31,1305.995464327254,-1686225864426,1686225864493,67,
27,1305.995464327254,-1686225864494,1686225864554,60,
32,1305.995464327254,-1686225864554,1686225864619,65,
31,1305.995464327254,-1686225864619,1686225864665,46,
31,1305.995464327254,-1686225864666,1686225876943,12277,
32,1305.995464327254,-1686225876943,1686225876984,41,
28,1305.995464327254,-1686225876984,1686225877046,62,
33,1305.995464327254,-1686225877047,1686225877127,80,
32,1305.995464327254,-1686225877127,1686225877204,77,
32,1305.995464327254,-1686225877204,1686225877262,58,
33,1305.995464327254,-1686225877262,1686225877301,39,
29,1305.995464327254,-1686225877301,1686225877365,64,
34,1305.995464327254,-1686225877365,1686225877434,69,
33,1305.995464327254,-1686225877434,1686225877496,63,
33,1305.995464327254,-1686225877497,1686225877553,57,
34,1305.995464327254,-1686225877554,1686225877621,67,
30,1305.995464327254,-1686225877621,1686225877673,52,
35,1305.995464327254,-1686225877674,1686225877738,64,
34,1305.995464327254,-1686225877739,1686225877794,55,
34,1305.995464327254,-1686225877794,1686225877853,59,
35,1305.995464327254,-1686225877854,1686225877909,55,
31,1305.995464327254,-1686225877909,1686225877953,44,
36,1305.995464327254,-1686225877953,1686225877992,39,
35,1305.995464327254,-1686225877992,1686225878049,57,
35,1305.995464327254,-1686225878049,1686225878133,84,
36,1305.995464327254,-1686225878134,1686225878170,36,
32,1305.995464327254,-1686225878170,1686225878269,99,
37,1305.995464327254,-1686225878269,1686225878341,72,
36,1305.995464327254,-1686225878341,1686225878450,109,
36,1305.995464327254,-1686225878450,1686225878532,82,
37,1305.995464327254,-1686225878532,1686225878602,70,
33,1305.995464327254,-1686225878602,1686225878688,87,
38,1305.995464327254,-1686225878689,1686225878746,57,
37,1305.995464327254,-1686225878747,1686225888630,9883,
37,1305.995464327254,-1686225888630,1686225888699,69,
38,1305.995464327254,-1686225888700,1686225888759,59,
34,1305.995464327254,-1686225888759,1686225888822,63,
39,1305.995464327254,-1686225888822,1686225888869,47,
38,1305.995464327254,-1686225888870,1686225888932,63,
38,1305.995464327254,-1686225888933,1686225889036,103,
39,1305.995464327254,-1686225889036,1686225889151,115,
40,1305.995464327254,-1686225889151,1686225889257,106,
39,1305.995464327254,-1686225889257,1686225889312,55,
39,1305.995464327254,-1686225889312,1686225889458,146,
40,1305.995464327254,-1686225889458,1686225889520,62,
41,1305.995464327254,-1686225889520,1686225889572,53,
40,1305.995464327254,-1686225889573,1686225889641,68,
41,1305.995464327254,-1686225889641,1686225889685,44,
42,1305.995464327254,-1686225889685,1686225889728,43,
41,1305.995464327254,-1686225889728,1686225889780,52,
42,1305.995464327254,-1686225889781,1686225889832,51,
43,1305.995464327254,-1686225889832,1686225889874,42,
42,1305.995464327254,-1686225889875,1686225889916,41,
43,1305.995464327254,-1686225889916,1686225889968,52,
44,1305.995464327254,-1686225889968,1686225890026,58,
43,1305.995464327254,-1686225890026,1686225890073,47,
44,1305.995464327254,-1686225890073,1686225890120,47,
45,1305.995464327254,-1686225890120,1686225890177,57,
44,1305.995464327254,-1686225890177,1686225890226,49,
35,1305.995464327254,-1686225890227,1686225899536,9309,
40,1305.995464327254,-1686225902784,1686225904787,2003,
46,1305.995464327254,-1686225905105,1686225905007,-98,
45,1305.995464327254,-1686225905105,1686225905007,-98,
36,1305.995464327254,-1686225905105,1686225905007,-98,
45,1305.995464327254,-1686225905105,1686225905106,2,
41,1305.995464327254,-1686225905107,1686225906393,1286,
47,1305.995464327254,-1686225906393,1686225906442,49,
46,1305.995464327254,-1686225906443,1686225906487,44,
46,1305.995464327254,-1686225906487,1686225906526,39,
37,1305.995464327254,-1686225906526,1686225906570,44,
42,1305.995464327254,-1686225906570,1686225906616,46,
48,1305.995464327254,-1686225906616,1686225906689,73,
47,1305.995464327254,-1686225906690,1686225906762,72,
47,1305.995464327254,-1686225906762,1686225906819,57,
38,1305.995464327254,-1686225906819,1686225906871,52,
43,1305.995464327254,-1686225906871,1686225906925,54,
49,1305.995464327254,-1686225906925,1686225906976,52,
48,1305.995464327254,-1686225906977,1686225907016,39,
48,1305.995464327254,-1686225907017,1686225907075,58,
39,1305.995464327254,-1686225907075,1686225907129,54,
44,1305.995464327254,-1686225907129,1686225907184,55,
50,1305.995464327254,-1686225907185,1686225907196,12,
49,1305.995464327254,-1686225907185,1686225907243,58,
49,1305.995464327254,-1686225907243,1686225907287,44,
40,1305.995464327254,-1686225907288,1686225907324,36,
45,1305.995464327254,-1686225907324,1686225907361,37,
50,1305.995464327254,-1686225907361,1686225907399,38,
50,1305.995464327254,-1686225907361,1686225907436,75,
41,1305.995464327254,-1686225907361,1686225907477,116,
46,1305.995464327254,-1686225907477,1686225907531,54,
42,1305.995464327254,-1686225907532,1686225907571,39,
47,1305.995464327254,-1686225907571,1686225907621,50,
43,1305.995464327254,-1686225907621,1686225907659,38,
48,1305.995464327254,-1686225907660,1686225907705,45,
44,1305.995464327254,-1686225907705,1686225907748,43,
49,1305.995464327254,-1686225907748,1686225907788,40,
45,1305.995464327254,-1686225907788,1686225907828,40,
50,1305.995464327254,-1686225907829,1686225907866,37,
46,1305.995464327254,-1686225907829,1686225907897,68,
47,1305.995464327254,-1686225907897,1686225907957,60,
48,1305.995464327254,-1686225907957,1686225908036,79,
49,1305.995464327254,-1686225908036,1686225908099,63,
50,1305.995464327254,-1686225908100,1686225908155,55,
350307ms
