48,7683.711693356327,90,113,203,
49,7683.711693356327,60,51,111,
50,7683.711693356327,106,45,151,
1,8860.85753238927,67,96,163,
2,8860.85753238927,52,46,98,
3,8860.85753238927,100,48,148,
4,8860.85753238927,119,85,204,
5,8860.85753238927,106,44,150,
6,8860.85753238927,199,2,201,
7,8860.85753238927,169,1,170,
8,8860.85753238927,152,82,234,
9,8860.85753238927,146,1,147,
10,8860.85753238927,144,32,176,
11,8860.85753238927,96,84,180,
12,8860.85753238927,47,39,86,
13,8860.85753238927,83,35,118,
14,8860.85753238927,140,2,142,
15,8860.85753238927,89,76,165,
16,8860.85753238927,50,84,134,
17,8860.85753238927,90,2,92,
18,8860.85753238927,118,2,120,
19,8860.85753238927,100,34,134,
20,8860.85753238927,85,72,157,
21,8860.85753238927,79,2,81,
22,8860.85753238927,91,34,125,
23,8860.85753238927,73,36,109,
24,8860.85753238927,112,2,114,
25,8860.85753238927,99,35,134,
26,8860.85753238927,117,77,194,
27,8860.85753238927,84,63,147,
28,8860.85753238927,76,71,147,
29,8860.85753238927,80,33,113,
30,8860.85753238927,107,30,137,
31,8860.85753238927,95,23,118,
32,8860.85753238927,68,41,109,
33,8860.85753238927,78,40,118,
34,8860.85753238927,93,65,158,
35,8860.85753238927,38,33,71,
36,8860.85753238927,70,55,125,
37,8860.85753238927,132,30,162,
38,8860.85753238927,118,66,184,
39,8860.85753238927,109,2,111,
40,8860.85753238927,105,2,107,
41,8860.85753238927,89,2,91,
42,8860.85753238927,66,46,112,
43,8860.85753238927,38,30,68,
44,8860.85753238927,65,20,85,
45,8860.85753238927,60,43,103,
46,8860.85753238927,66,2,68,
47,8860.85753238927,57,13,70,
48,8860.85753238927,50,44,94,
49,8860.85753238927,35,43,78,
50,8860.85753238927,47,2,49,
1,7359.122621619542,60,2,62,
2,7359.122621619542,69,2,71,
3,7359.122621619542,89,26,115,
4,7359.122621619542,77,18,95,
5,7359.122621619542,59,20,79,
6,7359.122621619542,78,14,92,
7,7359.122621619542,35,14,49,
8,7359.122621619542,54,13,67,
9,7359.122621619542,28,13,41,
10,7359.122621619542,31,13,44,
11,7359.122621619542,37,15,52,
12,7359.122621619542,37,2,39,
13,7359.122621619542,26,13,39,
14,7359.122621619542,31,10,41,
15,7359.122621619542,29,2,31,
16,7359.122621619542,16,2,18,
17,7359.122621619542,34,1,35,
18,7259.873640818261,22,2,24,
19,7259.873640818261,22,2,24,
20,7259.873640818261,24,1,25,
21,7259.873640818261,21,1,22,
22,7259.873640818261,16,2,18,
23,7259.873640818261,19,1,20,
24,7259.873640818261,28,2,30,
25,7259.873640818261,19,1,20,
26,7259.873640818261,22,1,23,
27,7259.873640818261,20,2,22,
28,7259.873640818261,20,2,22,
29,7259.873640818261,18,2,20,
30,7259.873640818261,18,2,20,
31,7259.873640818261,18,2,20,
32,7259.873640818261,30,1,31,
33,7259.873640818261,32,1,33,
34,7259.873640818261,22,2,24,
35,7259.873640818261,20,1,21,
36,7259.873640818261,23,1,24,
37,7259.873640818261,22,3,25,
38,7259.873640818261,19,2,21,
39,7259.873640818261,17,2,19,
40,7259.873640818261,20,1,21,
41,7259.873640818261,17,2,19,
42,7259.873640818261,30,2,32,
43,7259.873640818261,29,2,31,
44,7259.873640818261,22,2,24,
45,7259.873640818261,19,2,21,
46,7259.873640818261,18,1,19,
47,7259.873640818261,19,1,20,
48,7259.873640818261,18,1,19,
49,7259.873640818261,18,3,21,
50,7259.873640818261,18,1,19,
1,8569.170133564183,29,2,31,
2,8569.170133564183,35,1,36,
3,8569.170133564183,18,2,20,
4,8569.170133564183,18,2,20,
5,8569.170133564183,18,2,20,
6,8569.170133564183,20,1,21,
7,8569.170133564183,18,2,20,
8,8569.170133564183,23,2,25,
9,8569.170133564183,22,2,24,
10,8569.170133564183,31,3,34,
11,8569.170133564183,39,1,40,
12,8569.170133564183,22,1,23,
13,8569.170133564183,20,1,21,
14,8569.170133564183,17,2,19,
15,8569.170133564183,19,2,21,
16,8569.170133564183,18,2,20,
17,8569.170133564183,18,2,20,
18,8569.170133564183,18,3,21,
19,8569.170133564183,17,2,19,
20,8569.170133564183,18,1,19,
21,8569.170133564183,18,2,20,
22,8569.170133564183,18,2,20,
23,8569.170133564183,19,2,21,
24,8569.170133564183,18,1,19,
25,8569.170133564183,18,2,20,
26,8569.170133564183,24,2,26,
27,8569.170133564183,20,1,21,
28,8569.170133564183,21,2,23,
29,8569.170133564183,20,2,22,
30,8569.170133564183,24,2,26,
31,8569.170133564183,19,2,21,
32,8569.170133564183,18,1,19,
33,8569.170133564183,22,1,23,
34,8569.170133564183,18,2,20,
35,8569.170133564183,17,2,19,
36,8569.170133564183,19,1,20,
37,8569.170133564183,18,2,20,
38,8569.170133564183,18,2,20,
39,8569.170133564183,17,2,19,
40,8569.170133564183,21,1,22,
41,8569.170133564183,25,2,27,
42,8569.170133564183,25,2,27,
43,8569.170133564183,20,2,22,
44,8569.170133564183,21,2,23,
45,8569.170133564183,19,2,21,
46,8569.170133564183,18,1,19,
47,8569.170133564183,25,2,27,
48,8569.170133564183,20,2,22,
49,8569.170133564183,20,1,21,
50,8569.170133564183,23,2,25,
1,7828.164292717713,26,1,27,
2,7828.164292717713,33,2,35,
3,7828.164292717713,18,2,20,
4,7828.164292717713,18,1,19,
5,7828.164292717713,17,2,19,
6,7828.164292717713,17,2,19,
7,7828.164292717713,17,1,18,
8,7828.164292717713,18,1,19,
9,7828.164292717713,20,2,22,
10,7828.164292717713,20,1,21,
11,7828.164292717713,37,1,38,
12,7828.164292717713,34,1,35,
13,7828.164292717713,18,2,20,
14,7828.164292717713,18,2,20,
15,7828.164292717713,19,1,20,
16,7828.164292717713,21,2,23,
17,7828.164292717713,20,2,22,
18,7828.164292717713,19,2,21,
19,7828.164292717713,17,2,19,
20,7828.164292717713,28,1,29,
21,7828.164292717713,32,2,34,
22,7828.164292717713,18,2,20,
23,7828.164292717713,16,2,18,
24,7828.164292717713,20,2,22,
25,7828.164292717713,18,2,20,
26,7828.164292717713,19,2,21,
27,7828.164292717713,18,1,19,
28,7828.164292717713,24,2,26,
29,7828.164292717713,36,2,38,
30,7828.164292717713,22,1,23,
31,7828.164292717713,21,2,23,
32,7828.164292717713,18,2,20,
33,7828.164292717713,17,1,18,
34,7828.164292717713,21,2,23,
35,7828.164292717713,27,1,28,
36,7828.164292717713,32,1,33,
37,7828.164292717713,21,2,23,
38,7828.164292717713,17,2,19,
39,7828.164292717713,18,1,19,
40,7828.164292717713,24,2,26,
41,7828.164292717713,27,1,28,
42,7828.164292717713,20,2,22,
43,7828.164292717713,23,2,25,
44,7828.164292717713,30,2,32,
45,7828.164292717713,20,2,22,
46,7828.164292717713,17,2,19,
47,7828.164292717713,18,2,20,
48,7828.164292717713,20,2,22,
49,7828.164292717713,23,3,26,
50,7828.164292717713,19,2,21,
1,7230.2169247265965,20,2,22,
2,7230.2169247265965,20,2,22,
3,7230.2169247265965,21,2,23,
4,7230.2169247265965,22,2,24,
5,7230.2169247265965,26,1,27,
6,7230.2169247265965,36,2,38,
7,7230.2169247265965,21,2,23,
8,7230.2169247265965,20,2,22,
9,7230.2169247265965,19,2,21,
10,7230.2169247265965,19,2,21,
11,7230.2169247265965,19,1,20,
12,7230.2169247265965,18,1,19,
13,7230.2169247265965,17,2,19,
14,7230.2169247265965,17,1,18,
15,7230.2169247265965,17,2,19,
16,7230.2169247265965,18,1,19,
17,7230.2169247265965,17,2,19,
18,7230.2169247265965,17,2,19,
19,7230.2169247265965,20,1,21,
20,7230.2169247265965,18,2,20,
21,7230.2169247265965,17,3,20,
22,7230.2169247265965,30,2,32,
23,7230.2169247265965,21,1,22,
24,7230.2169247265965,18,1,19,
25,7230.2169247265965,20,2,22,
26,7230.2169247265965,25,2,27,
27,7230.2169247265965,21,2,23,
28,7230.2169247265965,19,2,21,
29,7230.2169247265965,19,2,21,
30,7230.2169247265965,19,2,21,
31,7230.2169247265965,20,2,22,
32,7230.2169247265965,17,2,19,
33,7230.2169247265965,19,2,21,
34,7230.2169247265965,18,2,20,
35,7230.2169247265965,18,2,20,
36,7230.2169247265965,18,3,21,
37,7230.2169247265965,17,2,19,
38,7230.2169247265965,27,1,28,
39,7230.2169247265965,31,3,34,
40,7230.2169247265965,26,1,27,
41,7230.2169247265965,19,2,21,
42,7230.2169247265965,17,2,19,
43,7230.2169247265965,18,2,20,
44,7230.2169247265965,17,2,19,
45,7230.2169247265965,16,2,18,
46,7230.2169247265965,18,2,20,
47,7230.2169247265965,17,2,19,
48,7230.2169247265965,22,2,24,
49,7230.2169247265965,18,1,19,
50,7230.2169247265965,17,3,20,
1,7881.949567043992,18,2,20,
2,7881.949567043992,25,1,26,
3,7881.949567043992,19,1,20,
4,7881.949567043992,19,1,20,
5,7881.949567043992,19,1,20,
6,7881.949567043992,23,2,25,
7,7881.949567043992,19,2,21,
8,7881.949567043992,18,2,20,
9,7881.949567043992,17,2,19,
10,7881.949567043992,22,2,24,
11,7881.949567043992,19,1,20,
12,7881.949567043992,18,2,20,
13,7881.949567043992,17,1,18,
14,7881.949567043992,19,2,21,
15,7881.949567043992,18,2,20,
16,7881.949567043992,17,1,18,
17,7881.949567043992,18,2,20,
18,7881.949567043992,18,2,20,
19,7881.949567043992,17,2,19,
20,7881.949567043992,18,2,20,
21,7881.949567043992,17,2,19,
22,7881.949567043992,17,1,18,
23,7881.949567043992,18,1,19,
24,7881.949567043992,18,2,20,
25,7881.949567043992,18,1,19,
26,7881.949567043992,28,1,29,
27,7881.949567043992,28,2,30,
28,7881.949567043992,24,3,27,
29,7881.949567043992,18,1,19,
30,7881.949567043992,16,2,18,
31,7881.949567043992,18,1,19,
32,7881.949567043992,17,2,19,
33,7881.949567043992,17,2,19,
34,7881.949567043992,24,1,25,
35,7881.949567043992,30,1,31,
36,7881.949567043992,21,1,22,
37,7881.949567043992,20,2,22,
38,7881.949567043992,17,2,19,
39,7881.949567043992,18,1,19,
40,7881.949567043992,19,2,21,
41,7881.949567043992,18,1,19,
42,7881.949567043992,31,1,32,
43,7881.949567043992,32,1,33,
44,7881.949567043992,21,2,23,
45,7881.949567043992,17,1,18,
46,7881.949567043992,18,2,20,
47,7881.949567043992,18,1,19,
48,7881.949567043992,17,2,19,
49,7881.949567043992,18,2,20,
50,7881.949567043992,19,2,21,
1,7815.425653060657,19,2,21,
2,7815.425653060657,18,2,20,
3,7815.425653060657,27,2,29,
4,7815.425653060657,32,1,33,
5,7815.425653060657,18,2,20,
6,7815.425653060657,17,2,19,
7,7815.425653060657,16,2,18,
8,7815.425653060657,17,2,19,
9,7815.425653060657,17,2,19,
10,7815.425653060657,17,2,19,
11,7815.425653060657,19,2,21,
12,7815.425653060657,17,2,19,
13,7815.425653060657,18,2,20,
14,7815.425653060657,17,2,19,
15,7815.425653060657,18,2,20,
16,7815.425653060657,20,0,20,
17,7815.425653060657,19,2,21,
18,7815.425653060657,19,1,20,
19,7701.905362297365,24,3,27,
20,7701.905362297365,19,2,21,
21,7701.905362297365,21,2,23,
22,7701.905362297365,19,2,21,
23,7701.905362297365,24,2,26,
24,7701.905362297365,17,2,19,
25,7701.905362297365,17,1,18,
26,7701.905362297365,17,2,19,
27,7701.905362297365,18,2,20,
28,7701.905362297365,19,2,21,
29,7701.905362297365,16,2,18,
30,7701.905362297365,18,1,19,
31,7701.905362297365,18,1,19,
32,7701.905362297365,17,2,19,
33,7701.905362297365,18,1,19,
34,7701.905362297365,18,2,20,
35,7701.905362297365,18,1,19,
36,7701.905362297365,18,1,19,
37,7701.905362297365,17,1,18,
38,7701.905362297365,17,2,19,
39,7701.905362297365,24,2,26,
40,7701.905362297365,30,1,31,
41,7701.905362297365,21,2,23,
42,7701.905362297365,19,1,20,
43,7701.905362297365,18,1,19,
44,7701.905362297365,17,3,20,
45,7701.905362297365,17,2,19,
46,7701.905362297365,17,2,19,
47,7701.905362297365,19,2,21,
48,7701.905362297365,19,2,21,
49,7701.905362297365,19,2,21,
50,7701.905362297365,28,1,29,
1,7749.293325331469,24,1,25,
2,7749.293325331469,18,2,20,
3,7749.293325331469,19,1,20,
4,7749.293325331469,21,2,23,
5,7749.293325331469,19,2,21,
6,7749.293325331469,17,2,19,
7,7749.293325331469,19,2,21,
8,7749.293325331469,19,2,21,
9,7749.293325331469,18,2,20,
10,7749.293325331469,30,2,32,
11,7749.293325331469,31,5,36,
12,7749.293325331469,21,1,22,
13,7749.293325331469,19,1,20,
14,7749.293325331469,19,1,20,
15,7749.293325331469,21,1,22,
16,7749.293325331469,18,2,20,
17,7749.293325331469,19,2,21,
18,7749.293325331469,19,2,21,
19,7749.293325331469,19,2,21,
20,7749.293325331469,18,2,20,
21,7749.293325331469,27,2,29,
22,7749.293325331469,30,2,32,
23,7749.293325331469,22,1,23,
24,7749.293325331469,18,2,20,
25,7740.0772640694395,19,2,21,
26,7740.0772640694395,23,2,25,
27,7740.0772640694395,16,2,18,
28,7740.0772640694395,18,2,20,
29,7740.0772640694395,17,1,18,
30,7740.0772640694395,18,2,20,
31,7740.0772640694395,17,2,19,
32,7740.0772640694395,27,1,28,
33,7740.0772640694395,33,1,34,
34,7740.0772640694395,23,1,24,
35,7740.0772640694395,17,2,19,
36,7740.0772640694395,18,2,20,
37,7740.0772640694395,17,2,19,
38,7740.0772640694395,17,2,19,
39,7740.0772640694395,18,2,20,
40,7740.0772640694395,18,1,19,
41,7740.0772640694395,18,2,20,
42,7740.0772640694395,19,2,21,
43,7740.0772640694395,18,2,20,
44,7740.0772640694395,17,3,20,
45,7740.0772640694395,19,1,20,
46,7740.0772640694395,18,1,19,
47,7740.0772640694395,17,2,19,
48,7740.0772640694395,24,2,26,
49,7740.0772640694395,21,2,23,
50,7740.0772640694395,20,3,23,
1,7758.187657058568,27,6,33,
2,7758.187657058568,21,2,23,
3,7758.187657058568,18,2,20,
4,7758.187657058568,19,2,21,
5,7758.187657058568,18,2,20,
6,7758.187657058568,19,2,21,
7,7758.187657058568,20,2,22,
8,7758.187657058568,19,2,21,
9,7758.187657058568,19,1,20,
10,7758.187657058568,18,2,20,
11,7758.187657058568,18,2,20,
12,7758.187657058568,18,2,20,
13,7758.187657058568,17,1,18,
14,7758.187657058568,17,2,19,
15,7758.187657058568,18,2,20,
16,7758.187657058568,18,2,20,
17,7758.187657058568,27,2,29,
18,7758.187657058568,29,2,31,
19,7758.187657058568,18,2,20,
20,7758.187657058568,19,1,20,
21,7758.187657058568,18,1,19,
22,7758.187657058568,18,2,20,
23,7758.187657058568,18,1,19,
24,7758.187657058568,17,2,19,
25,7758.187657058568,17,2,19,
26,7758.187657058568,18,2,20,
27,7758.187657058568,20,2,22,
28,7758.187657058568,19,2,21,
29,7758.187657058568,18,2,20,
30,7758.187657058568,19,2,21,
31,7758.187657058568,24,2,26,
32,7758.187657058568,30,3,33,
33,7758.187657058568,38,1,39,
34,7758.187657058568,41,1,42,
35,7758.187657058568,27,3,30,
36,7758.187657058568,23,1,24,
37,7758.187657058568,22,1,23,
38,7758.187657058568,25,2,27,
39,7758.187657058568,21,1,22,
40,7758.187657058568,18,1,19,
41,7758.187657058568,19,1,20,
42,7758.187657058568,18,1,19,
43,7758.187657058568,18,3,21,
44,7758.187657058568,19,2,21,
45,7758.187657058568,18,1,19,
46,7758.187657058568,18,2,20,
47,7758.187657058568,18,1,19,
48,7758.187657058568,19,1,20,
49,7758.187657058568,18,1,19,
50,7758.187657058568,19,2,21,
1,6676.168096173107,17,2,19,
2,6676.168096173107,19,2,21,
3,6676.168096173107,28,3,31,
4,6676.168096173107,30,2,32,
5,6676.168096173107,23,1,24,
6,6676.168096173107,20,2,22,
7,6676.168096173107,18,2,20,
8,6676.168096173107,18,2,20,
9,6676.168096173107,18,2,20,
10,6676.168096173107,17,2,19,
11,6676.168096173107,26,1,27,
12,6676.168096173107,30,2,32,
13,6676.168096173107,23,1,24,
14,6676.168096173107,18,2,20,
15,6676.168096173107,17,2,19,
16,6676.168096173107,18,3,21,
17,6676.168096173107,22,2,24,
18,6676.168096173107,36,2,38,
19,6676.168096173107,36,2,38,
20,6676.168096173107,24,2,26,
21,6676.168096173107,20,2,22,
22,6676.168096173107,17,2,19,
23,6676.168096173107,20,2,22,
24,6676.168096173107,17,2,19,
25,6676.168096173107,33,2,35,
26,6676.168096173107,28,3,31,
27,6676.168096173107,19,2,21,
28,6676.168096173107,17,2,19,
29,6676.168096173107,19,1,20,
30,6676.168096173107,27,3,30,
31,6676.168096173107,27,1,28,
32,6676.168096173107,21,2,23,
33,6676.168096173107,27,3,30,
34,6676.168096173107,35,4,39,
35,6676.168096173107,17,2,19,
36,6676.168096173107,28,1,29,
37,6676.168096173107,26,4,30,
38,6676.168096173107,18,2,20,
39,6676.168096173107,17,2,19,
40,6676.168096173107,18,2,20,
41,6676.168096173107,17,2,19,
42,6676.168096173107,18,1,19,
43,6676.168096173107,18,1,19,
44,6676.168096173107,18,2,20,
45,6676.168096173107,20,2,22,
46,6676.168096173107,19,3,22,
47,6676.168096173107,29,3,32,
48,6676.168096173107,32,2,34,
49,6676.168096173107,22,2,24,
50,6676.168096173107,20,2,22,
1,7271.25747295431,22,4,26,
2,7271.25747295431,28,2,30,
3,7271.25747295431,25,1,26,
4,7271.25747295431,25,2,27,
5,7271.25747295431,29,2,31,
6,7271.25747295431,27,2,29,
7,7271.25747295431,25,1,26,
8,7271.25747295431,50,1,51,
9,7271.25747295431,32,1,33,
10,7271.25747295431,24,2,26,
11,7271.25747295431,19,1,20,
12,7271.25747295431,22,1,23,
13,7271.25747295431,19,2,21,
14,7271.25747295431,19,2,21,
15,7271.25747295431,17,2,19,
16,7271.25747295431,19,2,21,
17,7271.25747295431,19,2,21,
18,7271.25747295431,19,1,20,
19,7271.25747295431,20,2,22,
20,7271.25747295431,20,1,21,
21,7271.25747295431,20,1,21,
22,7271.25747295431,20,2,22,
23,7271.25747295431,19,2,21,
24,7271.25747295431,18,2,20,
25,7271.25747295431,29,2,31,
26,7271.25747295431,21,2,23,
27,7271.25747295431,21,2,23,
28,7271.25747295431,19,3,22,
29,7271.25747295431,23,2,25,
30,7271.25747295431,20,1,21,
31,7271.25747295431,20,2,22,
32,7271.25747295431,21,3,24,
33,7271.25747295431,21,2,23,
34,7271.25747295431,20,1,21,
35,7271.25747295431,26,1,27,
36,7271.25747295431,20,2,22,
37,7271.25747295431,23,4,27,
38,7271.25747295431,20,1,21,
39,7271.25747295431,21,3,24,
40,7271.25747295431,19,1,20,
41,7271.25747295431,21,2,23,
42,7271.25747295431,20,3,23,
43,7271.25747295431,22,3,25,
44,7271.25747295431,31,1,32,
45,7271.25747295431,21,2,23,
46,7271.25747295431,44,1,45,
47,7271.25747295431,35,2,37,
48,7271.25747295431,25,2,27,
49,7271.25747295431,21,2,23,
50,7271.25747295431,21,2,23,
1,8870.4017225003,25,1,26,
2,8870.4017225003,21,2,23,
3,8870.4017225003,30,2,32,
4,8870.4017225003,31,2,33,
5,8870.4017225003,73,7,80,
6,8870.4017225003,61,1,62,
7,8870.4017225003,26,2,28,
8,8870.4017225003,36,3,39,
9,8870.4017225003,29,2,31,
10,8870.4017225003,32,3,35,
11,8870.4017225003,41,2,43,
12,8790.58952837623,26,3,29,
13,8790.58952837623,29,4,33,
14,8790.58952837623,24,2,26,
15,8560.849897952416,43,1,44,
16,8560.849897952416,40,1,41,
17,8519.74141703928,28,2,30,
18,8391.543770595457,23,2,25,
19,8391.543770595457,20,1,21,
20,8391.543770595457,17,2,19,
21,8334.593343663062,19,2,21,
22,8187.227785438325,21,1,22,
23,8187.227785438325,19,2,21,
24,8187.227785438325,18,2,20,
25,8187.227785438325,32,2,34,
26,8187.227785438325,32,2,34,
27,8187.227785438325,22,1,23,
28,8187.227785438325,18,2,20,
29,8187.227785438325,18,2,20,
30,8187.227785438325,19,2,21,
31,8187.227785438325,18,1,19,
32,8187.227785438325,17,2,19,
33,8187.227785438325,17,3,20,
34,8187.227785438325,17,1,18,
35,8187.227785438325,18,2,20,
36,8187.227785438325,26,2,28,
37,8187.227785438325,30,1,31,
38,8187.227785438325,22,2,24,
39,8187.227785438325,17,3,20,
40,8187.227785438325,16,2,18,
41,8187.227785438325,19,1,20,
42,8187.227785438325,19,1,20,
43,8187.227785438325,18,2,20,
44,8187.227785438325,18,2,20,
45,8187.227785438325,19,1,20,
46,8187.227785438325,18,1,19,
47,8187.227785438325,28,2,30,
48,8187.227785438325,32,1,33,
49,8187.227785438325,18,1,19,
50,8187.227785438325,18,1,19,
1,8017.417536309924,19,2,21,
2,8017.417536309924,20,2,22,
3,8017.417536309924,17,1,18,
4,8017.417536309924,19,2,21,
5,8017.417536309924,17,2,19,
6,8017.417536309924,27,1,28,
7,8017.417536309924,32,1,33,
8,8017.417536309924,25,2,27,
9,8017.417536309924,18,2,20,
10,8017.417536309924,20,2,22,
11,8017.417536309924,18,2,20,
12,8017.417536309924,17,2,19,
13,8017.417536309924,17,2,19,
14,8017.417536309924,19,1,20,
15,8017.417536309924,19,2,21,
16,8017.417536309924,19,2,21,
17,8017.417536309924,18,1,19,
18,8017.417536309924,18,2,20,
19,8017.417536309924,18,1,19,
20,8017.417536309924,17,2,19,
21,8017.417536309924,19,1,20,
22,8017.417536309924,26,3,29,
23,8017.417536309924,20,1,21,
24,8017.417536309924,19,2,21,
25,8017.417536309924,21,1,22,
26,8017.417536309924,26,2,28,
27,8017.417536309924,20,2,22,
28,8017.417536309924,19,1,20,
29,8017.417536309924,17,2,19,
30,8017.417536309924,19,1,20,
31,8017.417536309924,17,3,20,
32,8017.417536309924,29,2,31,
33,8017.417536309924,22,2,24,
34,8017.417536309924,20,1,21,
35,8017.417536309924,18,1,19,
36,8017.417536309924,14,1,15,
37,8017.417536309924,14,2,16,
38,8017.417536309924,15,2,17,
39,8017.417536309924,22,1,23,
40,8017.417536309924,15,1,16,
41,8017.417536309924,17,2,19,
42,8017.417536309924,21,2,23,
43,8017.417536309924,30,2,32,
44,8017.417536309924,27,3,30,
45,8017.417536309924,23,3,26,
46,8017.417536309924,23,2,25,
47,8017.417536309924,30,1,31,
48,8017.417536309924,37,2,39,
49,8017.417536309924,21,2,23,
50,8017.417536309924,22,2,24,
1,8203.159462687105,17,2,19,
2,8203.159462687105,21,1,22,
3,8203.159462687105,17,3,20,
4,8203.159462687105,18,1,19,
5,8203.159462687105,18,2,20,
6,8203.159462687105,29,1,30,
7,8203.159462687105,32,1,33,
8,8203.159462687105,21,1,22,
9,8203.159462687105,18,2,20,
10,8203.159462687105,18,2,20,
11,8203.159462687105,17,2,19,
12,8203.159462687105,19,1,20,
13,8203.159462687105,28,2,30,
14,8203.159462687105,28,1,29,
15,8203.159462687105,24,1,25,
16,8203.159462687105,18,2,20,
17,8203.159462687105,17,2,19,
18,8203.159462687105,20,2,22,
19,8203.159462687105,19,1,20,
20,8203.159462687105,25,1,26,
21,8203.159462687105,30,1,31,
22,8203.159462687105,20,2,22,
23,8203.159462687105,17,2,19,
24,8203.159462687105,18,2,20,
25,8203.159462687105,24,1,25,
26,8203.159462687105,29,1,30,
27,8203.159462687105,20,1,21,
28,8203.159462687105,28,1,29,
29,8203.159462687105,24,3,27,
30,8203.159462687105,19,2,21,
31,8203.159462687105,17,2,19,
32,8203.159462687105,17,2,19,
33,8203.159462687105,17,2,19,
34,8203.159462687105,18,2,20,
35,8203.159462687105,17,2,19,
36,8203.159462687105,18,1,19,
37,8203.159462687105,19,1,20,
38,8203.159462687105,18,2,20,
39,8203.159462687105,18,1,19,
40,8203.159462687105,18,1,19,
41,8203.159462687105,27,1,28,
42,8203.159462687105,31,1,32,
43,8203.159462687105,22,2,24,
44,8203.159462687105,18,2,20,
45,8203.159462687105,19,2,21,
46,8203.159462687105,19,1,20,
47,8203.159462687105,18,2,20,
48,8203.159462687105,18,2,20,
49,8203.159462687105,16,3,19,
50,8203.159462687105,18,1,19,
1,8160.285173037413,19,2,21,
2,8160.285173037413,17,2,19,
3,8160.285173037413,28,1,29,
4,8160.285173037413,34,1,35,
5,8160.285173037413,19,1,20,
6,8160.285173037413,19,1,20,
7,8160.285173037413,18,2,20,
8,8160.285173037413,19,2,21,
9,8160.285173037413,19,1,20,
10,8160.285173037413,18,1,19,
11,8160.285173037413,19,2,21,
12,7862.722604360813,17,2,19,
13,7862.722604360813,18,2,20,
14,7862.722604360813,16,2,18,
15,7862.722604360813,17,2,19,
16,7862.722604360813,19,1,20,
17,7862.722604360813,18,2,20,
18,7862.722604360813,18,1,19,
19,7862.722604360813,24,1,25,
20,7862.722604360813,20,1,21,
21,7862.722604360813,22,1,23,
22,7862.722604360813,21,2,23,
23,7862.722604360813,25,2,27,
24,7862.722604360813,19,2,21,
25,7862.722604360813,19,2,21,
26,7862.722604360813,17,1,18,
27,7862.722604360813,18,2,20,
28,7862.722604360813,20,1,21,
29,7862.722604360813,20,2,22,
30,7862.722604360813,18,3,21,
31,7862.722604360813,17,2,19,
32,7862.722604360813,19,1,20,
33,7862.722604360813,18,2,20,
34,7862.722604360813,17,2,19,
35,7862.722604360813,17,2,19,
36,7809.407726773319,17,2,19,
37,7673.589195786827,18,1,19,
38,7673.589195786827,18,2,20,
39,7553.599059053207,21,1,22,
40,7553.599059053207,23,2,25,
41,7553.599059053207,19,2,21,
42,7553.599059053207,19,2,21,
43,7553.599059053207,18,2,20,
44,7553.599059053207,19,2,21,
45,7553.599059053207,18,2,20,
46,7553.599059053207,18,2,20,
47,7553.599059053207,20,2,22,
48,7553.599059053207,17,2,19,
49,7553.599059053207,18,2,20,
50,7553.599059053207,20,2,22,
1,6746.132600249853,31,1,32,
2,6746.132600249853,22,1,23,
3,6746.132600249853,19,1,20,
4,6746.132600249853,18,2,20,
5,6746.132600249853,17,2,19,
6,6746.132600249853,16,2,18,
7,6746.132600249853,18,2,20,
8,6746.132600249853,17,3,20,
9,6746.132600249853,17,1,18,
10,6746.132600249853,18,2,20,
11,6746.132600249853,28,1,29,
12,6746.132600249853,30,1,31,
13,6746.132600249853,18,2,20,
14,6746.132600249853,17,3,20,
15,6746.132600249853,19,2,21,
16,6746.132600249853,29,3,32,
17,6746.132600249853,24,3,27,
18,6746.132600249853,27,1,28,
19,6746.132600249853,30,2,32,
20,6746.132600249853,25,2,27,
21,6746.132600249853,48,4,52,
22,6746.132600249853,51,3,54,
23,6746.132600249853,34,2,36,
24,6746.132600249853,30,2,32,
25,6746.132600249853,26,2,28,
26,6746.132600249853,26,2,28,
27,6746.132600249853,26,2,28,
28,6746.132600249853,27,3,30,
29,6746.132600249853,21,3,24,
30,6746.132600249853,38,2,40,
31,6746.132600249853,43,1,44,
32,6746.132600249853,33,3,36,
33,6746.132600249853,24,2,26,
34,6746.132600249853,31,1,32,
35,6746.132600249853,30,1,31,
36,6746.132600249853,23,3,26,
37,6746.132600249853,38,3,41,
38,6746.132600249853,33,11,44,
39,6746.132600249853,39,2,41,
40,6746.132600249853,33,2,35,
41,6746.132600249853,30,2,32,
42,6746.132600249853,28,2,30,
43,6746.132600249853,23,3,26,
44,6746.132600249853,29,2,31,
45,6746.132600249853,24,2,26,
46,6746.132600249853,19,2,21,
47,6746.132600249853,18,2,20,
48,6746.132600249853,19,1,20,
49,6746.132600249853,34,1,35,
50,6746.132600249853,26,2,28,
1,7845.307227211973,18,2,20,
2,7845.307227211973,19,2,21,
3,7845.307227211973,17,2,19,
4,7845.307227211973,17,2,19,
5,7845.307227211973,18,2,20,
6,7845.307227211973,18,2,20,
7,7845.307227211973,17,2,19,
8,7845.307227211973,18,2,20,
9,7845.307227211973,17,2,19,
10,7845.307227211973,17,2,19,
11,7845.307227211973,27,1,28,
12,7845.307227211973,29,1,30,
13,7845.307227211973,24,1,25,
14,7845.307227211973,17,2,19,
15,7845.307227211973,17,1,18,
16,7845.307227211973,18,1,19,
